,AlphaRatio,QueueRatio,BlockedLane
11695,0.28,0.0,Short
11696,0.28,0.14285714285714285,Short
11697,0.28,0.14285714285714285,Short
11698,0.28,0.0,Short
11699,0.28,0.7142857142857143,Short
11700,0.28,0.5714285714285714,Short
11701,0.28,0.42857142857142855,Short
11702,0.28,0.14285714285714285,Short
11703,0.28,0.42857142857142855,Short
11704,0.28,0.0,Short
11705,0.28,0.2857142857142857,Short
11706,0.28,0.2857142857142857,Short
11707,0.28,0.0,Short
11708,0.28,0.2857142857142857,Short
11709,0.28,0.42857142857142855,Short
11710,0.28,0.8571428571428571,Short
11711,0.28,0.0,Short
11712,0.28,0.2857142857142857,Short
11713,0.28,0.42857142857142855,Short
11714,0.28,0.0,Short
11715,0.28,0.7142857142857143,Short
11716,0.28,0.0,Short
11717,0.28,0.14285714285714285,Short
11718,0.28,0.2857142857142857,Short
11719,0.28,0.42857142857142855,Short
11720,0.28,0.7142857142857143,Short
11721,0.28,0.2857142857142857,Short
11722,0.28,0.2857142857142857,Short
11723,0.28,0.7142857142857143,Short
11724,0.28,0.42857142857142855,Short
11725,0.28,0.42857142857142855,Short
11726,0.28,0.2857142857142857,Short
11727,0.28,0.2857142857142857,Short
11728,0.28,0.0,Short
11729,0.28,0.8571428571428571,Short
11730,0.28,0.42857142857142855,Short
11731,0.28,0.14285714285714285,Short
11732,0.28,0.7142857142857143,Short
11733,0.28,0.14285714285714285,Short
11734,0.28,0.14285714285714285,Short
11735,0.28,0.14285714285714285,Short
11736,0.28,0.14285714285714285,Short
11737,0.28,0.2857142857142857,Short
11738,0.28,0.0,Short
11739,0.28,0.14285714285714285,Short
11740,0.28,0.42857142857142855,Short
11741,0.28,0.42857142857142855,Short
11742,0.28,0.14285714285714285,Short
11743,0.28,1.0,Short
11744,0.28,0.0,Short
11745,0.28,0.0,Short
11746,0.28,0.2857142857142857,Short
11747,0.28,0.0,Short
11748,0.28,0.42857142857142855,Short
11749,0.28,0.7142857142857143,Short
11750,0.28,0.0,Short
11751,0.28,0.14285714285714285,Short
11752,0.28,0.42857142857142855,Short
11753,0.28,0.7142857142857143,Short
11754,0.28,0.42857142857142855,Short
11755,0.28,0.2857142857142857,Short
11756,0.28,0.0,Short
11757,0.28,0.42857142857142855,Short
11758,0.28,0.42857142857142855,Short
11759,0.28,0.42857142857142855,Short
11760,0.28,0.5714285714285714,Short
11761,0.28,0.2857142857142857,Short
11762,0.28,0.2857142857142857,Short
11763,0.28,0.5714285714285714,Short
11764,0.28,0.0,Short
11765,0.28,0.2857142857142857,Short
11766,0.28,0.5714285714285714,Short
11767,0.28,0.42857142857142855,Short
11768,0.28,0.42857142857142855,Short
11769,0.28,0.14285714285714285,Short
11770,0.28,0.7142857142857143,Short
11771,0.28,0.0,Short
11772,0.28,0.42857142857142855,Short
11773,0.28,0.2857142857142857,Short
11774,0.28,0.7142857142857143,Short
11775,0.28,0.5714285714285714,Short
11776,0.28,0.5714285714285714,Short
11777,0.28,0.0,Short
11778,0.28,0.5714285714285714,Short
11779,0.28,0.5714285714285714,Short
11780,0.28,0.5714285714285714,Short
11781,0.28,0.2857142857142857,Short
11782,0.28,0.0,Short
11783,0.28,0.0,Short
11784,0.28,0.5714285714285714,Short
11785,0.28,0.42857142857142855,Short
11786,0.28,0.42857142857142855,Short
11787,0.28,0.2857142857142857,Short
11788,0.28,0.2857142857142857,Short
11789,0.28,0.42857142857142855,Short
11790,0.28,0.2857142857142857,Short
11791,0.28,0.5714285714285714,Short
11792,0.28,0.14285714285714285,Short
11793,0.28,0.2857142857142857,Short
11794,0.28,0.7142857142857143,Short
11795,0.28,0.0,Short
11796,0.28,0.5714285714285714,Short
11797,0.28,0.2857142857142857,Short
11798,0.28,0.2857142857142857,Short
11799,0.28,0.14285714285714285,Short
11800,0.28,0.0,Short
11801,0.28,0.5714285714285714,Short
11802,0.28,1.0,Short
11803,0.28,0.2857142857142857,Short
11804,0.28,0.0,Short
11805,0.28,0.0,Short
11806,0.28,0.5714285714285714,Short
11807,0.28,0.2857142857142857,Short
11808,0.28,0.5714285714285714,Short
11809,0.28,0.0,Short
11810,0.28,0.2857142857142857,Short
11811,0.28,0.42857142857142855,Short
11812,0.28,0.2857142857142857,Short
11813,0.28,0.8571428571428571,Short
11814,0.28,0.0,Short
11815,0.28,0.14285714285714285,Short
11816,0.28,0.0,Short
11817,0.28,0.0,Short
11818,0.28,0.14285714285714285,Short
11819,0.28,0.0,Short
11820,0.28,0.2857142857142857,Short
11821,0.28,0.14285714285714285,Short
11822,0.28,0.42857142857142855,Short
11823,0.28,0.14285714285714285,Short
11824,0.28,0.0,Short
11825,0.28,0.14285714285714285,Short
11826,0.28,0.0,Short
11827,0.28,0.2857142857142857,Short
11828,0.28,0.2857142857142857,Short
11829,0.28,0.42857142857142855,Short
11830,0.28,0.2857142857142857,Short
11831,0.28,0.0,Short
11832,0.28,0.0,Short
11833,0.28,0.42857142857142855,Short
11834,0.28,0.7142857142857143,Short
11835,0.28,0.5714285714285714,Short
11836,0.28,0.5714285714285714,Short
11837,0.28,0.0,Short
11838,0.28,0.0,Short
11839,0.28,0.14285714285714285,Short
11840,0.28,0.5714285714285714,Short
11841,0.28,0.2857142857142857,Short
11842,0.28,0.0,Short
11843,0.28,0.14285714285714285,Short
11844,0.28,0.2857142857142857,Short
11845,0.28,0.14285714285714285,Short
11846,0.28,0.42857142857142855,Short
11847,0.28,0.42857142857142855,Short
11848,0.28,0.14285714285714285,Short
11849,0.28,0.2857142857142857,Short
11850,0.28,0.14285714285714285,Short
11851,0.28,0.42857142857142855,Short
11852,0.28,0.2857142857142857,Short
11853,0.28,0.42857142857142855,Short
11854,0.28,0.14285714285714285,Short
11855,0.28,0.42857142857142855,Short
11856,0.28,0.0,Short
11857,0.28,0.14285714285714285,Short
11858,0.28,0.42857142857142855,Short
11859,0.28,0.14285714285714285,Short
11860,0.28,0.14285714285714285,Short
11861,0.28,0.8571428571428571,Short
11862,0.28,0.14285714285714285,Short
11863,0.28,0.14285714285714285,Short
11864,0.28,0.2857142857142857,Short
11865,0.28,0.0,Short
11866,0.28,0.0,Short
11867,0.28,0.42857142857142855,Short
11868,0.28,0.5714285714285714,Short
11869,0.28,0.0,Short
11870,0.28,0.2857142857142857,Short
11871,0.28,0.5714285714285714,Short
11872,0.28,0.0,Short
11873,0.28,0.2857142857142857,Short
11874,0.28,0.2857142857142857,Short
11875,0.28,0.42857142857142855,Short
11876,0.28,0.0,Short
11877,0.28,0.2857142857142857,Short
11878,0.28,0.2857142857142857,Short
11879,0.28,0.2857142857142857,Short
11880,0.28,0.14285714285714285,Short
11881,0.28,0.42857142857142855,Short
11882,0.28,0.2857142857142857,Short
11883,0.28,0.2857142857142857,Short
11884,0.28,0.5714285714285714,Short
11885,0.28,0.5714285714285714,Short
11886,0.28,0.0,Short
11887,0.28,0.42857142857142855,Short
11888,0.28,0.0,Short
11889,0.28,0.14285714285714285,Short
11890,0.28,0.14285714285714285,Short
11891,0.28,0.0,Short
11892,0.28,0.42857142857142855,Short
11893,0.28,0.42857142857142855,Short
11894,0.28,0.14285714285714285,Short
11895,0.28,0.0,Short
11896,0.28,0.0,Short
11897,0.28,0.42857142857142855,Short
11898,0.28,0.0,Short
11899,0.28,0.2857142857142857,Short
11900,0.28,0.0,Short
11901,0.28,0.2857142857142857,Short
11902,0.28,0.14285714285714285,Short
11903,0.28,0.0,Short
11904,0.28,0.5714285714285714,Short
11905,0.28,0.0,Short
11906,0.28,0.14285714285714285,Short
11907,0.28,0.5714285714285714,Short
11908,0.28,0.14285714285714285,Short
11909,0.28,0.0,Short
11910,0.28,0.2857142857142857,Short
11911,0.28,0.2857142857142857,Short
11912,0.28,0.7142857142857143,Short
11913,0.28,1.0,Short
11914,0.28,0.42857142857142855,Short
11915,0.28,0.42857142857142855,Short
11916,0.28,0.7142857142857143,Short
11917,0.28,0.0,Short
11918,0.28,0.42857142857142855,Short
11919,0.28,0.2857142857142857,Short
11920,0.28,0.2857142857142857,Short
11921,0.28,0.2857142857142857,Short
11922,0.28,0.0,Short
11923,0.28,0.42857142857142855,Short
11924,0.28,0.7142857142857143,Short
11925,0.28,0.5714285714285714,Short
11926,0.28,0.0,Short
11927,0.28,0.14285714285714285,Short
11928,0.28,0.14285714285714285,Short
11929,0.28,0.14285714285714285,Short
11930,0.28,0.14285714285714285,Short
11931,0.28,0.2857142857142857,Short
11932,0.28,0.14285714285714285,Short
11933,0.28,0.0,Short
11934,0.28,0.2857142857142857,Short
11935,0.28,0.2857142857142857,Short
11936,0.28,0.2857142857142857,Short
11937,0.28,0.5714285714285714,Short
11938,0.28,0.14285714285714285,Short
11939,0.28,0.14285714285714285,Short
11940,0.28,0.2857142857142857,Short
11941,0.28,0.2857142857142857,Short
11942,0.28,0.14285714285714285,Short
11943,0.28,0.2857142857142857,Short
11944,0.28,0.5714285714285714,Short
11945,0.28,0.2857142857142857,Short
11946,0.28,0.2857142857142857,Short
11947,0.28,0.7142857142857143,Short
11948,0.28,0.2857142857142857,Short
11949,0.28,0.14285714285714285,Short
11950,0.28,0.14285714285714285,Short
11951,0.28,0.2857142857142857,Short
11952,0.28,0.2857142857142857,Short
11953,0.28,0.14285714285714285,Short
11954,0.28,0.0,Short
11955,0.28,0.42857142857142855,Short
11956,0.28,0.42857142857142855,Short
11957,0.28,0.2857142857142857,Short
11958,0.28,0.7142857142857143,Short
11959,0.28,0.14285714285714285,Short
11960,0.28,0.2857142857142857,Short
11961,0.28,0.14285714285714285,Short
11962,0.28,0.5714285714285714,Short
11963,0.28,0.14285714285714285,Short
11964,0.28,0.42857142857142855,Short
11965,0.28,0.42857142857142855,Short
11966,0.28,0.14285714285714285,Short
11967,0.28,0.2857142857142857,Short
11968,0.28,0.0,Short
11969,0.28,0.14285714285714285,Short
11970,0.28,0.2857142857142857,Short
11971,0.28,0.0,Short
11972,0.28,0.2857142857142857,Short
11973,0.28,0.2857142857142857,Short
11974,0.28,0.0,Short
11975,0.28,0.14285714285714285,Short
11976,0.28,0.14285714285714285,Short
11977,0.28,0.14285714285714285,Short
11978,0.28,0.14285714285714285,Short
11979,0.28,0.0,Short
11980,0.28,0.42857142857142855,Short
11981,0.28,0.0,Short
11982,0.28,0.42857142857142855,Short
11983,0.28,0.0,Short
11984,0.28,0.2857142857142857,Short
11985,0.28,0.0,Short
11986,0.28,0.7142857142857143,Short
11987,0.28,0.14285714285714285,Short
11988,0.28,0.2857142857142857,Short
11989,0.32,0.5714285714285714,Short
11990,0.32,0.42857142857142855,Short
11991,0.32,0.2857142857142857,Short
11992,0.32,0.5714285714285714,Short
11993,0.32,0.14285714285714285,Short
11994,0.32,0.7142857142857143,Short
11995,0.32,0.2857142857142857,Short
11996,0.32,0.5714285714285714,Short
11997,0.32,0.2857142857142857,Short
11998,0.32,0.7142857142857143,Short
11999,0.32,0.2857142857142857,Short
12000,0.32,0.14285714285714285,Short
12001,0.32,0.0,Short
12002,0.32,0.7142857142857143,Short
12003,0.32,0.2857142857142857,Short
12004,0.32,0.42857142857142855,Short
12005,0.32,0.2857142857142857,Short
12006,0.32,0.5714285714285714,Short
12007,0.32,0.0,Short
12008,0.32,0.2857142857142857,Short
12009,0.32,0.42857142857142855,Short
12010,0.32,0.2857142857142857,Short
12011,0.32,0.0,Short
12012,0.32,0.2857142857142857,Short
12013,0.32,0.42857142857142855,Short
12014,0.32,0.42857142857142855,Short
12015,0.32,0.42857142857142855,Short
12016,0.32,0.2857142857142857,Short
12017,0.32,0.5714285714285714,Short
12018,0.32,0.14285714285714285,Short
12019,0.32,0.0,Short
12020,0.32,0.5714285714285714,Short
12021,0.32,0.14285714285714285,Short
12022,0.32,0.2857142857142857,Short
12023,0.32,0.2857142857142857,Short
12024,0.32,0.0,Short
12025,0.32,0.0,Short
12026,0.32,0.14285714285714285,Short
12027,0.32,0.0,Short
12028,0.32,0.2857142857142857,Short
12029,0.32,0.2857142857142857,Short
12030,0.32,0.0,Short
12031,0.32,0.5714285714285714,Short
12032,0.32,1.0,Short
12033,0.32,0.2857142857142857,Short
12034,0.32,0.0,Short
12035,0.32,0.2857142857142857,Short
12036,0.32,0.42857142857142855,Short
12037,0.32,0.2857142857142857,Short
12038,0.32,0.2857142857142857,Short
12039,0.32,0.14285714285714285,Short
12040,0.32,0.8571428571428571,Short
12041,0.32,0.7142857142857143,Short
12042,0.32,0.2857142857142857,Short
12043,0.32,0.0,Short
12044,0.32,0.42857142857142855,Short
12045,0.32,0.42857142857142855,Short
12046,0.32,0.42857142857142855,Short
12047,0.32,0.14285714285714285,Short
12048,0.32,0.5714285714285714,Short
12049,0.32,0.2857142857142857,Short
12050,0.32,0.7142857142857143,Short
12051,0.32,0.42857142857142855,Short
12052,0.32,0.42857142857142855,Short
12053,0.32,0.14285714285714285,Short
12054,0.32,0.14285714285714285,Short
12055,0.32,0.7142857142857143,Short
12056,0.32,0.8571428571428571,Short
12057,0.32,0.14285714285714285,Short
12058,0.32,0.14285714285714285,Short
12059,0.32,0.2857142857142857,Short
12060,0.32,0.42857142857142855,Short
12061,0.32,0.2857142857142857,Short
12062,0.32,0.2857142857142857,Short
12063,0.32,0.42857142857142855,Short
12064,0.32,1.0,Short
12065,0.32,0.42857142857142855,Short
12066,0.32,0.5714285714285714,Short
12067,0.32,0.5714285714285714,Short
12068,0.32,0.8571428571428571,Short
12069,0.32,0.7142857142857143,Short
12070,0.32,0.42857142857142855,Short
12071,0.32,0.0,Short
12072,0.32,0.0,Short
12073,0.32,1.0,Short
12074,0.32,0.14285714285714285,Short
12075,0.32,0.14285714285714285,Short
12076,0.32,0.2857142857142857,Short
12077,0.32,0.2857142857142857,Short
12078,0.32,0.7142857142857143,Short
12079,0.32,0.14285714285714285,Short
12080,0.32,0.2857142857142857,Short
12081,0.32,0.5714285714285714,Short
12082,0.32,0.14285714285714285,Short
12083,0.32,0.42857142857142855,Short
12084,0.32,0.7142857142857143,Short
12085,0.32,1.0,Short
12086,0.32,0.42857142857142855,Short
12087,0.32,0.42857142857142855,Short
12088,0.32,0.42857142857142855,Short
12089,0.32,0.2857142857142857,Short
12090,0.32,0.42857142857142855,Short
12091,0.32,0.14285714285714285,Short
12092,0.32,0.42857142857142855,Short
12093,0.32,0.42857142857142855,Short
12094,0.32,0.2857142857142857,Short
12095,0.32,0.7142857142857143,Short
12096,0.32,0.2857142857142857,Short
12097,0.32,0.2857142857142857,Short
12098,0.32,0.14285714285714285,Short
12099,0.32,0.2857142857142857,Short
12100,0.32,0.0,Short
12101,0.32,0.14285714285714285,Short
12102,0.32,0.42857142857142855,Short
12103,0.32,0.14285714285714285,Short
12104,0.32,0.0,Short
12105,0.32,0.5714285714285714,Short
12106,0.32,0.14285714285714285,Short
12107,0.32,0.14285714285714285,Short
12108,0.32,0.5714285714285714,Short
12109,0.32,0.14285714285714285,Short
12110,0.32,0.0,Short
12111,0.32,0.2857142857142857,Short
12112,0.32,0.42857142857142855,Short
12113,0.32,0.2857142857142857,Short
12114,0.32,0.14285714285714285,Short
12115,0.32,0.42857142857142855,Short
12116,0.32,0.14285714285714285,Short
12117,0.32,0.14285714285714285,Short
12118,0.32,0.7142857142857143,Short
12119,0.32,0.2857142857142857,Short
12120,0.32,0.42857142857142855,Short
12121,0.32,0.42857142857142855,Short
12122,0.32,0.8571428571428571,Short
12123,0.32,0.2857142857142857,Short
12124,0.32,0.42857142857142855,Short
12125,0.32,0.14285714285714285,Short
12126,0.32,0.5714285714285714,Short
12127,0.32,0.42857142857142855,Short
12128,0.32,0.0,Short
12129,0.32,0.5714285714285714,Short
12130,0.32,0.0,Short
12131,0.32,0.2857142857142857,Short
12132,0.32,0.14285714285714285,Short
12133,0.32,0.2857142857142857,Short
12134,0.32,0.14285714285714285,Short
12135,0.32,0.2857142857142857,Short
12136,0.32,0.5714285714285714,Short
12137,0.32,0.2857142857142857,Short
12138,0.32,0.2857142857142857,Short
12139,0.32,0.42857142857142855,Short
12140,0.32,0.0,Short
12141,0.32,0.5714285714285714,Short
12142,0.32,1.0,Through
12143,0.32,0.42857142857142855,Short
12144,0.32,0.7142857142857143,Short
12145,0.32,0.5714285714285714,Short
12146,0.32,0.42857142857142855,Short
12147,0.32,0.14285714285714285,Short
12148,0.32,0.14285714285714285,Short
12149,0.32,0.14285714285714285,Short
12150,0.32,0.5714285714285714,Short
12151,0.32,0.0,Short
12152,0.32,0.42857142857142855,Short
12153,0.32,0.14285714285714285,Short
12154,0.32,0.42857142857142855,Short
12155,0.32,0.5714285714285714,Short
12156,0.32,0.8571428571428571,Short
12157,0.32,0.2857142857142857,Short
12158,0.32,0.7142857142857143,Short
12159,0.32,0.14285714285714285,Short
12160,0.32,0.42857142857142855,Short
12161,0.32,0.2857142857142857,Short
12162,0.32,0.5714285714285714,Short
12163,0.32,0.0,Short
12164,0.32,0.14285714285714285,Short
12165,0.32,0.5714285714285714,Short
12166,0.32,0.42857142857142855,Short
12167,0.32,0.42857142857142855,Short
12168,0.32,0.5714285714285714,Short
12169,0.32,0.14285714285714285,Short
12170,0.32,0.14285714285714285,Short
12171,0.32,0.14285714285714285,Short
12172,0.32,0.42857142857142855,Short
12173,0.32,0.42857142857142855,Short
12174,0.32,0.0,Short
12175,0.32,1.0,Short
12176,0.32,0.5714285714285714,Short
12177,0.32,0.42857142857142855,Short
12178,0.32,0.14285714285714285,Short
12179,0.32,0.2857142857142857,Short
12180,0.32,0.0,Short
12181,0.32,0.14285714285714285,Short
12182,0.32,0.42857142857142855,Short
12183,0.32,0.2857142857142857,Short
12184,0.32,0.0,Short
12185,0.32,0.42857142857142855,Short
12186,0.32,0.14285714285714285,Short
12187,0.32,0.42857142857142855,Short
12188,0.32,0.7142857142857143,Short
12189,0.32,0.2857142857142857,Short
12190,0.32,0.2857142857142857,Short
12191,0.32,0.5714285714285714,Short
12192,0.32,0.2857142857142857,Short
12193,0.32,0.5714285714285714,Short
12194,0.32,0.42857142857142855,Short
12195,0.32,0.2857142857142857,Short
12196,0.32,0.8571428571428571,Short
12197,0.32,0.7142857142857143,Short
12198,0.32,0.0,Short
12199,0.32,0.5714285714285714,Short
12200,0.32,0.0,Short
12201,0.32,0.2857142857142857,Short
12202,0.32,0.2857142857142857,Short
12203,0.32,0.42857142857142855,Short
12204,0.32,0.42857142857142855,Short
12205,0.32,0.2857142857142857,Short
12206,0.32,0.7142857142857143,Short
12207,0.32,0.0,Short
12208,0.32,0.2857142857142857,Short
12209,0.32,0.14285714285714285,Short
12210,0.32,0.2857142857142857,Short
12211,0.32,0.2857142857142857,Short
12212,0.32,0.5714285714285714,Short
12213,0.32,0.5714285714285714,Short
12214,0.32,0.14285714285714285,Short
12215,0.32,0.2857142857142857,Short
12216,0.32,0.2857142857142857,Short
12217,0.32,0.7142857142857143,Short
12218,0.32,0.5714285714285714,Short
12219,0.32,0.5714285714285714,Short
12220,0.32,0.7142857142857143,Short
12221,0.32,0.14285714285714285,Short
12222,0.32,0.0,Short
12223,0.32,0.42857142857142855,Short
12224,0.32,0.42857142857142855,Short
12225,0.32,0.14285714285714285,Short
12226,0.32,0.42857142857142855,Short
12227,0.32,0.0,Short
12228,0.32,0.42857142857142855,Short
12229,0.32,0.42857142857142855,Through
12230,0.32,0.42857142857142855,Short
12231,0.32,0.0,Short
12232,0.32,0.7142857142857143,Short
12233,0.32,0.7142857142857143,Short
12234,0.32,0.14285714285714285,Short
12235,0.32,0.42857142857142855,Short
12236,0.32,0.2857142857142857,Short
12237,0.32,0.14285714285714285,Short
12238,0.32,0.42857142857142855,Short
12239,0.32,0.8571428571428571,Short
12240,0.32,0.14285714285714285,Short
12241,0.32,0.2857142857142857,Short
12242,0.32,0.14285714285714285,Short
12243,0.32,0.42857142857142855,Short
12244,0.32,0.0,Short
12245,0.32,0.14285714285714285,Short
12246,0.32,0.5714285714285714,Short
12247,0.32,0.42857142857142855,Short
12248,0.32,0.0,Short
12249,0.32,0.14285714285714285,Short
12250,0.32,0.14285714285714285,Short
12251,0.32,1.0,Short
12252,0.32,0.14285714285714285,Short
12253,0.32,0.42857142857142855,Short
12254,0.32,0.0,Short
12255,0.32,0.14285714285714285,Short
12256,0.32,0.5714285714285714,Short
12257,0.32,0.2857142857142857,Short
12258,0.32,0.7142857142857143,Short
12259,0.32,0.14285714285714285,Short
12260,0.32,0.42857142857142855,Short
12261,0.32,0.0,Short
12262,0.32,0.2857142857142857,Short
12263,0.32,0.5714285714285714,Short
12264,0.32,0.5714285714285714,Short
12265,0.32,0.14285714285714285,Short
12266,0.32,0.5714285714285714,Short
12267,0.32,0.2857142857142857,Short
12268,0.32,0.14285714285714285,Short
12269,0.32,0.2857142857142857,Short
12270,0.32,0.0,Short
12271,0.32,0.5714285714285714,Short
12272,0.32,0.8571428571428571,Short
12273,0.32,0.42857142857142855,Short
12274,0.32,0.8571428571428571,Short
12275,0.32,0.2857142857142857,Short
12276,0.32,0.2857142857142857,Short
12277,0.32,0.2857142857142857,Short
12278,0.32,0.2857142857142857,Short
12279,0.32,0.42857142857142855,Short
12280,0.32,0.42857142857142855,Short
12281,0.32,0.42857142857142855,Short
12282,0.32,0.42857142857142855,Short
12283,0.32,0.42857142857142855,Short
12284,0.32,0.2857142857142857,Short
12285,0.32,0.7142857142857143,Short
12286,0.32,0.14285714285714285,Short
12287,0.32,0.14285714285714285,Short
12288,0.32,0.42857142857142855,Short
12289,0.32,0.2857142857142857,Short
12290,0.32,0.14285714285714285,Short
12291,0.32,0.14285714285714285,Short
12292,0.32,0.0,Short
12293,0.32,0.0,Short
12294,0.32,0.2857142857142857,Short
12295,0.32,0.42857142857142855,Short
12296,0.32,0.7142857142857143,Short
12297,0.32,0.5714285714285714,Short
12298,0.32,0.5714285714285714,Short
12299,0.32,0.2857142857142857,Short
12300,0.32,0.5714285714285714,Short
12301,0.32,0.2857142857142857,Short
12302,0.32,0.5714285714285714,Short
12303,0.32,0.14285714285714285,Short
12304,0.32,0.42857142857142855,Short
12305,0.32,0.2857142857142857,Short
12306,0.32,0.0,Short
12307,0.32,0.42857142857142855,Short
12308,0.32,0.42857142857142855,Short
12309,0.32,0.2857142857142857,Short
12310,0.32,0.14285714285714285,Short
12311,0.32,0.42857142857142855,Short
12312,0.32,0.5714285714285714,Short
12313,0.32,0.2857142857142857,Short
12314,0.32,0.42857142857142855,Short
12315,0.32,0.42857142857142855,Short
12316,0.32,0.5714285714285714,Short
12317,0.32,0.14285714285714285,Short
12318,0.32,0.14285714285714285,Short
12319,0.32,0.0,Short
12320,0.32,0.7142857142857143,Short
12321,0.32,0.14285714285714285,Short
12322,0.32,0.14285714285714285,Short
12323,0.32,0.0,Short
12324,0.32,0.5714285714285714,Short
12325,0.32,0.0,Short
12326,0.32,0.5714285714285714,Short
12327,0.32,0.14285714285714285,Short
12328,0.32,0.0,Short
12329,0.32,0.0,Short
12330,0.32,0.42857142857142855,Short
12331,0.32,0.2857142857142857,Short
12332,0.32,0.14285714285714285,Short
12333,0.32,0.5714285714285714,Short
12334,0.32,0.2857142857142857,Short
12335,0.32,0.42857142857142855,Short
12336,0.32,0.7142857142857143,Short
12337,0.32,1.0,Short
12338,0.32,0.2857142857142857,Short
12339,0.32,0.42857142857142855,Short
12340,0.32,0.42857142857142855,Short
12341,0.32,0.5714285714285714,Short
12342,0.32,0.5714285714285714,Short
12343,0.32,0.14285714285714285,Short
12344,0.32,0.0,Short
12345,0.32,0.7142857142857143,Short
12346,0.32,0.42857142857142855,Short
12347,0.32,0.2857142857142857,Short
12348,0.32,0.42857142857142855,Short
12349,0.32,0.5714285714285714,Short
12350,0.32,0.2857142857142857,Short
12351,0.32,0.2857142857142857,Short
12352,0.32,0.2857142857142857,Short
12353,0.32,0.14285714285714285,Short
12354,0.32,0.0,Short
12355,0.32,0.14285714285714285,Short
12356,0.32,0.2857142857142857,Short
12357,0.32,0.42857142857142855,Short
12358,0.32,0.42857142857142855,Short
12359,0.32,1.0,Through
12360,0.32,0.14285714285714285,Short
12361,0.32,0.14285714285714285,Short
12362,0.32,0.8571428571428571,Short
12363,0.32,0.14285714285714285,Short
12364,0.32,0.14285714285714285,Short
12365,0.32,0.5714285714285714,Short
12366,0.32,0.8571428571428571,Short
12367,0.32,0.7142857142857143,Short
12368,0.32,0.2857142857142857,Short
12369,0.32,0.42857142857142855,Short
12370,0.32,1.0,Short
12371,0.32,0.2857142857142857,Short
12372,0.32,0.42857142857142855,Short
12373,0.32,0.14285714285714285,Short
12374,0.32,0.42857142857142855,Short
12375,0.32,0.42857142857142855,Short
12376,0.32,0.5714285714285714,Short
12377,0.32,0.5714285714285714,Short
12378,0.32,0.2857142857142857,Short
12379,0.32,0.14285714285714285,Short
12380,0.32,0.5714285714285714,Short
12381,0.32,0.42857142857142855,Short
12382,0.32,0.2857142857142857,Short
12383,0.32,0.0,Short
12384,0.32,0.14285714285714285,Short
12385,0.32,0.5714285714285714,Short
12386,0.32,0.5714285714285714,Short
12387,0.32,0.2857142857142857,Short
12388,0.32,0.7142857142857143,Short
12389,0.32,0.2857142857142857,Short
12390,0.32,0.2857142857142857,Short
12391,0.32,0.2857142857142857,Short
12392,0.32,0.0,Short
12393,0.32,0.2857142857142857,Short
12394,0.32,0.2857142857142857,Short
12395,0.32,0.42857142857142855,Short
12396,0.32,0.2857142857142857,Short
12397,0.32,0.14285714285714285,Short
12398,0.32,0.5714285714285714,Short
12399,0.32,0.8571428571428571,Short
12400,0.32,0.14285714285714285,Short
12401,0.32,0.14285714285714285,Short
12402,0.32,0.8571428571428571,Short
12403,0.32,0.5714285714285714,Short
12404,0.32,0.14285714285714285,Short
12405,0.32,0.14285714285714285,Short
12406,0.32,0.42857142857142855,Short
12407,0.32,0.42857142857142855,Short
12408,0.32,0.7142857142857143,Short
12409,0.32,0.14285714285714285,Short
12410,0.32,0.5714285714285714,Short
12411,0.32,0.0,Short
12412,0.32,0.14285714285714285,Short
12413,0.32,0.2857142857142857,Short
12414,0.32,0.14285714285714285,Short
12415,0.32,0.2857142857142857,Short
12416,0.32,0.42857142857142855,Short
12417,0.32,0.2857142857142857,Short
12418,0.32,0.42857142857142855,Short
12419,0.32,0.2857142857142857,Short
12420,0.32,0.0,Short
12421,0.32,0.14285714285714285,Short
12422,0.32,0.14285714285714285,Short
12423,0.32,0.5714285714285714,Short
12424,0.32,0.42857142857142855,Short
12425,0.32,0.42857142857142855,Short
12426,0.32,0.42857142857142855,Short
12427,0.32,0.14285714285714285,Short
12428,0.32,0.14285714285714285,Short
12429,0.32,0.0,Short
12430,0.32,0.42857142857142855,Short
12431,0.32,0.0,Short
12432,0.32,0.42857142857142855,Short
12433,0.32,0.42857142857142855,Short
12434,0.32,0.8571428571428571,Short
12435,0.32,0.0,Short
12436,0.32,0.5714285714285714,Short
12437,0.32,0.0,Short
12438,0.32,0.42857142857142855,Short
12439,0.32,0.14285714285714285,Short
12440,0.32,0.42857142857142855,Short
12441,0.32,0.7142857142857143,Short
12442,0.32,0.14285714285714285,Short
12443,0.32,0.42857142857142855,Short
12444,0.32,0.42857142857142855,Short
12445,0.32,0.42857142857142855,Short
12446,0.32,0.0,Short
12447,0.32,0.14285714285714285,Short
12448,0.32,0.0,Short
12449,0.32,0.42857142857142855,Short
12450,0.32,0.8571428571428571,Short
12451,0.32,0.42857142857142855,Short
12452,0.32,0.14285714285714285,Short
12453,0.32,0.42857142857142855,Short
12454,0.32,0.14285714285714285,Short
12455,0.32,0.2857142857142857,Short
12456,0.32,0.14285714285714285,Short
12457,0.32,0.7142857142857143,Short
12458,0.32,0.7142857142857143,Short
12459,0.32,0.7142857142857143,Short
12460,0.32,0.14285714285714285,Short
12461,0.32,0.7142857142857143,Short
12462,0.32,0.14285714285714285,Short
12463,0.32,0.14285714285714285,Short
